text,label
Ootpa sä huono.,MODERATE
Moi moi moi moi moi,MINOR
Mennäänkö seuraavalle järvelle?,OK
Frosty,OK
painu kyykkiä sen vittun kanssa,SEVERE
Onko admin unessa?,MINOR
Aika huono tuuri,MINOR
siitinsankari83,SEVERE
Spämmiä1,MINOR
Tämä on mun paikka!,MODERATE
Ei näin,MINOR
Mee töihin,MODERATE
nussija95,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
mvn v1ttv on n11n märkä,SEVERE
Lopeta se saarnaaminen,MODERATE
Tämä on hyvä peli.,OK
Huono peli,MODERATE
Perkule,MODERATE
Katsoin ohjeet netistä.,OK
Lagittaa,MINOR
Voi hitsi,MODERATE
mun sääriväli on niin tiukka,SEVERE
Spämmiä3,MINOR
Lopeta toi perhanan spämmi,MODERATE
kiimanen_sääriväli,SEVERE
Moi moi moi moi moi,MINOR
ootko limainen pillunpäre,SEVERE
s44t4n4n k4rv41nen nvss1j4,SEVERE
Täällä on hiljaista.,OK
Perkeleen_Pirkko,MODERATE
h4lv1s1tko nvss14 mvn kvll1?,SEVERE
Kunnioita sääntöjä!,MODERATE
Lohi-Lasse,OK
Huono peli,MODERATE
Katsellaanpa tilannetta.,OK
Tuleeko kenelläkään muulla mitään?,OK
Pysy siellä kirkossas,MODERATE
v1ttv kvn tekee m1el1 nvss14,SEVERE
Lohi-Lasse,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Täällä ei tule mitään.,MINOR
Spämmiä2,MINOR
Miksi mun pilkki ei toimi?,MINOR
Älä tönöä,MINOR
Made-Matti,OK
KuhaKuningas,OK
v1tvn s11t1ns4nk4r1,SEVERE
Kireitä siimoja!,OK
Pelasin eilenkin.,OK
Paska,MODERATE
v1ttv kvn tekee m1el1 kyykk1ä,SEVERE
Sain ison ahvenen!,OK
muna_runkkari,SEVERE
kuuma_pillu,SEVERE
Perkeleen_Pirkko,MODERATE
Hyvä peli oli!,OK
saatanan karvainen munanimejä,SEVERE
ootko kosk44n p4nn4m4ss4?,SEVERE
Blaablaablaa,MINOR
Voi hemmetti sun kanssas,MODERATE
Kiiski-Kimi,OK
painu panna sen tissin kanssa,SEVERE
ootko limainen lutka,SEVERE
Spämmiä1,MINOR
huora92,SEVERE
Älä tönöä,MINOR
Älä pakota tota uskontoa,MODERATE
Onko admin unessa?,MINOR
Mene pois siitä.,MODERATE
PilkkiMestari,OK
Ärsyttävää!,MINOR
Ei näin,MINOR
Oot tyhmä,MODERATE
1me mvn v1ttv,SEVERE
Pelasin eilenkin.,OK
Kiitti pelistä.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Vähän hidas peli.,MINOR
Painu muualle siitä vinkumasta,MODERATE
pillu_siitinsankari,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Onpa hidasta,MINOR
Made-Matti,OK
kuuma sääriväli täällä tarjolla,SEVERE
Pelasin eilenkin.,OK
Kiiski-Kimi,OK
Hyvää huomenta!,OK
ootko l1m41nen portto,SEVERE
[XX]Pelaaja,MODERATE
Sain kiisken 20g,MINOR
Tapan sut,SEVERE
kvk4 h4lv44 n41d4?,SEVERE
Kiva järvi.,OK
Surkea admin,MODERATE
Sanna_S,OK
Helvetti,MODERATE
Lagi,MINOR
Blaablaablaa,MINOR
Tämä on hyvä peli.,OK
Painu muualle siitä vinkumasta,MODERATE
Tämä on hyvä peli.,OK
Jumala rankaisee,MODERATE
Ärsyttävää!,MINOR
Surkea admin,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
Saatanan tunarit.,MODERATE
Lopeta toi perhanan spämmi,MODERATE
Hyvää huomenta!,OK
Pelimies_Vittu,MODERATE
Idiootti peli,MODERATE
nussija96,SEVERE
Paskaa tuuria,MODERATE
siitinsankari93,SEVERE
Vähän hidas peli.,MINOR
Ei näin,MINOR
h4lv1s1tko n41d4 mvn mvn4?,SEVERE
Vassari,MODERATE
Voi_Hemmetti,MODERATE
haluisitko panna mun perse?,SEVERE
Paska,MODERATE
Moi moi moi moi moi,MINOR
Usko tai kuole,MODERATE
Ärsyttävää!,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Saatanan_Kala,MODERATE
Matti_Meikäläinen,OK
Miksi kukaan ei vastaa?,MINOR
Onko admin unessa?,MINOR
Usko tai kuole,MODERATE
saatanan karvainen pillunpäre,SEVERE
saatanan tiukka huora,SEVERE
pillunpäre81,SEVERE
Kalastaja_99,OK
Huoh,MINOR
s44ko svn k1vekset4 p4nn4?,SEVERE
SiikaSirkka,OK
huorallinenrunkkari,SEVERE
Kuka voittaa?,MINOR
Snowbound,OK
Täällä on hiljaista.,OK
Mitä sä teet?,MINOR
Jumala rankaisee,MODERATE
Älä tuu tähän,MODERATE
Sanna_S,OK
saako sun pyllya runkkaa?,SEVERE
huora70,SEVERE
Älä spämmi,MINOR
Älä tönöä,MINOR
Zzzzz,MINOR
Tämä on mun paikka!,MODERATE
Voi hitsi,MODERATE
Pysy siellä kirkossas,MODERATE
kulli_huora,SEVERE
Lagittaa,MINOR
Älä tönöä,MINOR
Saatanan_Kala,MODERATE
Onko admin unessa?,MINOR
Miten chatti toimii?,OK
Onko tässä serverissä botteja?,OK
nussija99,SEVERE
Tämä on mun paikka!,MODERATE
Lopeta tuo,MINOR
mvn mvn4 on n11n hvor4ll1nen,SEVERE
Paska,MODERATE
siitinsankari72,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
Voi hitsi,MODERATE
Vittu kun ei tule kalaa.,MODERATE
PilkkiMestari,OK
Miksei nää säännöt toimi?,MINOR
Älä pakota tota uskontoa,MODERATE
Särki-Saku,OK
Onpa hidasta,MINOR
Onko admin paikalla?,OK
Sain särjen.,OK
Miksi peli lagii?,MINOR
Miten chatti toimii?,OK
märkä kivekset täällä tarjolla,SEVERE
Mennäänkö seuraavalle järvelle?,OK
Onko tässä serverissä botteja?,OK
limainen pillu täällä tarjolla,SEVERE
Ärsyttävää!,MINOR
Ei näin,MINOR
Älä pakota tota uskontoa,MODERATE
Tämä kestää,MINOR
Katsellaanpa tilannetta.,OK
Älä pakota tota uskontoa,MODERATE
Vähän hidas peli.,MINOR
Admin on huono,MODERATE
Lohi-Lasse,OK
saatanan märkä lutka,SEVERE
Vassari,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Mennäänkö seuraavalle järvelle?,OK
Blaablaablaa,MINOR
Hyvää iltaa kaikille.,OK
Onko täällä ketään?,MINOR
Älä tönöä,MINOR
nussija77,SEVERE
Pysy siellä kirkossas,MODERATE
kvvm4 t1ss1 täällä t4rjoll4,SEVERE
portto69,SEVERE
Onko kukaan saanut kuhaa?,OK
Pelasin eilenkin.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Keskustalainen on rosvo,MODERATE
Painu muualle siitä vinkumasta,MODERATE
saako sun pyllya naida?,SEVERE
painu imeä sen persen kanssa,SEVERE
Särki-Saku,OK
Oot tyhmä,MODERATE
Lopeta tuo,MINOR
ootko kosk44n rvnkk44m4ss4?,SEVERE
Ryssät on parhaita Putin voittaa!,SEVERE
Pelaan ekaa kertaa.,OK
PilkkiMestari,OK
Miksei nää säännöt toimi?,MINOR
Älä pakota tota uskontoa,MODERATE
saako sun tissia kyykkiä?,SEVERE
Miksi kukaan ei vastaa?,MINOR
näytä svn p1llv,SEVERE
Frosty,OK
ootko t1vkk4 hvor4,SEVERE
Täällä ei tule mitään.,MINOR
Paska,MODERATE
Jumala rankaisee,MODERATE
h4lv1s1tko nvoll4 mvn perse?,SEVERE
Moi moi moi moi moi,MINOR
Voi prkl mitä touhua.,MODERATE
ootko limainen runkkari,SEVERE
haluisitko kiksauttaa mun muna?,SEVERE
Älä tönöä,MINOR
Snowbound,OK
Ääänestäkää Puoluetta X.,MODERATE
Huono peli,MODERATE
Hot_huorallinen_kivekset,SEVERE
Mikä kello on?,OK
saatanan kuuma nussija,SEVERE
Sain särjen,MINOR
kuuma_kulli,SEVERE
Vähän hidas peli.,MINOR
Lagittaa,MINOR
Sain särjen.,OK
Matti_Meikäläinen,OK
Surkea admin,MODERATE
huora94,SEVERE
lutka79,SEVERE
Sain kiisken 20g,MINOR
Miksi peli lagii?,MINOR
Surkea admin,MODERATE
Hitto mikä peli.,MODERATE
Kunnioita sääntöjä!,MODERATE
Perkeleen_Pirkko,MODERATE
runkkari71,SEVERE
Ei täältä tule mitään.,MINOR
Hyvää iltaa kaikille.,OK
Vassari,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
runkkari73,SEVERE
s44t4n4n hvor4ll1nen mvn4n1mejä,SEVERE
Persu,MODERATE
Voi_Hemmetti,MODERATE
Ärsyttävää!,MINOR
Pysy siellä kirkossas,MODERATE
PaskaKala,MODERATE
Matti_Meikäläinen,OK
Miksi kukaan ei vastaa?,MINOR
Hitler1488,SEVERE
[XYZ]Matti,MODERATE
Sä oot ihan surkee,MODERATE
Matti_Meikäläinen,OK
Kireitä siimoja!,OK
limainen_perse,SEVERE
Mene pois siitä.,MODERATE
KuhaKuningas,OK
painu nussia sen vittun kanssa,SEVERE
haluisitko nuolla mun pillu?,SEVERE
Spämmiä3,MINOR
s44ko svn perse4 kyykk1ä?,SEVERE
Onpa hidasta,MINOR
Moi olen uusi täällä.,OK
Älä valita koko ajan,MODERATE
Ei näin,MINOR
Aika huono tuuri,MINOR
saatanan kiimanen pillunpäre,SEVERE
[XX]Pelaaja,MODERATE
nussija76,SEVERE
[XX]Pelaaja,MODERATE
märkä k1vekset täällä t4rjoll4,SEVERE
nussija80,SEVERE
Väistä,MODERATE
mvn säär1väl1 on n11n l1m41nen,SEVERE
Onko kukaan saanut kuhaa?,OK
Älä tuu tähän,MODERATE
Voi hemmetti sun kanssas,MODERATE
1so pylly täällä t4rjoll4,SEVERE
Hyvin vedät!,OK
Perkeleen_Pirkko,MODERATE
Helvetti,MODERATE
limainen sääriväli täällä tarjolla,SEVERE
k4rv41nen pylly täällä t4rjoll4,SEVERE
hvor4ll1nen peräre1kä täällä t4rjoll4,SEVERE
Ei oikein syö.,OK
painu hoidella sen persen kanssa,SEVERE
Mene pois siitä.,MODERATE
AhvenJorma,OK
Lopeta tuo,MINOR
h4lv1s1tko k1ks4vtt44 mvn kvll1?,SEVERE
Hitto mikä peli.,MODERATE
Täällä ei tule mitään.,MINOR
mvn pylly on n11n t1vkk4,SEVERE
karvainenlutka,SEVERE
NorthernLight,OK
Tämä kestää,MINOR
munanimejä83,SEVERE
Onko admin paikalla?,OK
SiikaSirkka,OK
Onko tässä kisassa sääntöjä?,OK
s44t4n4n 1so p1llvnpäre,SEVERE
painu naida sen kiveksetn kanssa,SEVERE
Vähän hidas peli.,MINOR
Moi moi moi moi moi,MINOR
KuhaKuningas,OK
NorthernLight,OK
Miksei nää säännöt toimi?,MINOR
saatanan huorallinen siitinsankari,SEVERE
Spämmiä2,MINOR
Frosty,OK
Ootpa sä huono.,MODERATE
Ärsyttävää!,MINOR
Huoh,MINOR
Vähän hidas peli.,MINOR
isolutka,SEVERE
k11m4nen pylly täällä t4rjoll4,SEVERE
Lopeta tuo,MINOR
Ärsyttävää!,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Jumala rankaisee,MODERATE
Lagi,MINOR
Aika tylsää.,MINOR
h4lv1s1tko 1meä mvn t1ss1?,SEVERE
p41nv ho1dell4 sen säär1väl1n k4nss4,SEVERE
Miksi peli lagii?,MINOR
painu imeä sen kiveksetn kanssa,SEVERE
Lopeta se saarnaaminen,MODERATE
mennään nvoll4 johonk1n,SEVERE
Kalastaja_99,OK
Älä pakota tota uskontoa,MODERATE
p41nv rvnkk44 sen v1ttvn k4nss4,SEVERE
Sain juuri 1.2kg hauen!,OK
h4lv1s1tko nvoll4 mvn p1llv?,SEVERE
Täällä ei tule mitään.,MINOR
Voi prkl mitä touhua.,MODERATE
Admin on huono,MODERATE
Täällä ei tule mitään.,MINOR
Sain särjen,MINOR
Taimen-Timo,OK
mvn k1vekset on n11n märkä,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
saatanan tiukka munanimejä,SEVERE
Miksei nää säännöt toimi?,MINOR
Älä spämmi,MINOR
Lopeta tuo,MINOR
Miksi kukaan ei vastaa?,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
Paska,MODERATE
Tämä kestää,MINOR
ootko koskaan imeämassa?,SEVERE
Kuka voittaa?,MINOR
mennään rvnkk44 johonk1n,SEVERE
haluisitko hoidella mun muna?,SEVERE
Mitä sä teet?,MINOR
nussija71,SEVERE
ootko 1so nvss1j4,SEVERE
Ketä on mukana?,OK
huora77,SEVERE
painu hoidella sen pillun kanssa,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
PaskaKala,MODERATE
Miksei nää säännöt toimi?,MINOR
KuhaKuningas,OK
Saatanan tunarit.,MODERATE
Mene pois siitä.,MODERATE
Katsellaanpa tilannetta.,OK
Hot_huorallinen_vittu,SEVERE
haluisitko kiksauttaa mun pylly?,SEVERE
Lohi-Lasse,OK
Lopeta se saarnaaminen,MODERATE
ootko kuuma pillunpäre,SEVERE
portto_Official,SEVERE
Voi hemmetti sun kanssas,MODERATE
Taimen-Timo,OK
Jumala rankaisee,MODERATE
Kuka voittaa?,MINOR
p41nv nvoll4 sen t1ss1n k4nss4,SEVERE
Olipa iso kala!,OK
HittoVieköön,MODERATE
[XYZ]Matti,MODERATE
peräreikä_nussija,SEVERE
Saako täällä jutella?,OK
Ketä on mukana?,OK
Kiva kala!,OK
Ei täältä tule mitään.,MINOR
Vassari,MODERATE
Aika huono tuuri,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
p41nv k1ks4vtt44 sen peräre1kän k4nss4,SEVERE
Pelasin eilenkin.,OK
mvn säär1väl1 on n11n kvvm4,SEVERE
Hitto mikä peli.,MODERATE
NorthernLight,OK
Spämmiä2,MINOR
lutka98,SEVERE
Paska peli.,MODERATE
Pelasin eilenkin.,OK
Lagi,MINOR
Pilkki vaihtoon.,OK
Kuka voittaa?,MINOR
saako sun munaa kyykkiä?,SEVERE
Onpa hieno ilma tänään.,OK
1so kvll1 täällä t4rjoll4,SEVERE
Ärsyttävää!,MINOR
Mee töihin,MODERATE
Aika tylsää.,MINOR
Taimen-Timo,OK
Älä spämmi,MINOR
Keskustalainen on rosvo,MODERATE
Aika tylsää.,MINOR
Ei täältä tule mitään.,MINOR
Katsoin ohjeet netistä.,OK
Idiootti peli,MODERATE
Blaablaablaa,MINOR
Miten chatti toimii?,OK
Saatanan tunarit.,MODERATE
Kiitti pelistä.,OK
Kunnioita vähän muita,MODERATE
Spämmiä2,MINOR
Mitä pilkkiä suosittelette?,OK
Voi hemmetti sun kanssas,MODERATE
Surkea admin,MODERATE
tissiMaster,SEVERE
p41nv kyykk1ä sen persen k4nss4,SEVERE
Lohi-Lasse,OK
Onko admin unessa?,MINOR
Spämmiä1,MINOR
h4lv1s1tko kyykk1ä mvn t1ss1?,SEVERE
Lagi,MINOR
Saatanan_Kala,MODERATE
Täällä on hiljaista.,OK
ootko märkä runkkari,SEVERE
pillunpäre70,SEVERE
Perkule,MODERATE
Lagi,MINOR
saatanan märkä siitinsankari,SEVERE
Paska peli.,MODERATE
Mikä kello on?,OK
Onko täällä ketään?,MINOR
NorthernLight,OK
pillunpäre69,SEVERE
haluisitko imeä mun kivekset?,SEVERE
Surkea admin,MODERATE
Kiiski-Kimi,OK
Sain 50g särjen.,MINOR
Mennäänkö seuraavalle järvelle?,OK
Älä tuu tähän,MODERATE
Vitun homo,SEVERE
painu hoidella sen peräreikän kanssa,SEVERE
Paskaa tuuria,MODERATE
Lohi-Lasse,OK
Paska peli.,MODERATE
Aika tylsää.,MINOR
huora88,SEVERE
pillunpäre77,SEVERE
HittoVieköön,MODERATE
Täällä on hiljaista.,OK
Sain ison ahvenen!,OK
limainen kulli täällä tarjolla,SEVERE
Sain 50g särjen.,MINOR
Aika tylsää.,MINOR
p41nv n41d4 sen mvn4n k4nss4,SEVERE
SiikaSirkka,OK
Olipa iso kala!,OK
runkkari90,SEVERE
k4rv41nen p1llv täällä t4rjoll4,SEVERE
Saako täällä jutella?,OK
PaskaKala,MODERATE
Paska,MODERATE
Ei täältä tule mitään.,MINOR
Täällä on hiljaista.,OK
Älä spämmi,MINOR
Kunnioita sääntöjä!,MODERATE
Onpa hidasta,MINOR
IceFisher,OK
Snowbound,OK
haluisitko kyykkiä mun kulli?,SEVERE
näytä svn k1vekset,SEVERE
ootko kiimanen huora,SEVERE
mvn kvll1 on n11n 1so,SEVERE
Täällä ei tule mitään.,MINOR
iso_muna,SEVERE
mun tissi on niin limainen,SEVERE
TalviKala,OK
mun vittu on niin huorallinen,SEVERE
PaskaKala,MODERATE
Tämä kestää,MINOR
Lagi,MINOR
Onko admin paikalla?,OK
portto79,SEVERE
ootko karvainen runkkari,SEVERE
Saako täällä jutella?,OK
Idiootti peli,MODERATE
Vittu kun ei tule kalaa.,MODERATE
Lagittaa,MINOR
Hyvää iltaa kaikille.,OK
Kuha-Kalle,OK
Mene pois siitä.,MODERATE
pillunpäre78,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
s44t4n4n k11m4nen hvor4,SEVERE
painu kyykkiä sen pillun kanssa,SEVERE
Perkeleen_Pirkko,MODERATE
Hitto mikä peli.,MODERATE
Onpa hidasta,MINOR
haluisitko kyykkiä mun pylly?,SEVERE
saako sun kivekseta naida?,SEVERE
Lohi-Lasse,OK
Moi moi moi moi moi,MINOR
painu kyykkiä sen kullin kanssa,SEVERE
SiikaSirkka,OK
Moi moi moi moi moi,MINOR
HittoVieköön,MODERATE
Spämmiä2,MINOR
Älä tuu tähän,MODERATE
Hyvää iltaa kaikille.,OK
h4lv1s1tko ho1dell4 mvn säär1väl1?,SEVERE
Made-Matti,OK
p41nv kyykk1ä sen v1ttvn k4nss4,SEVERE
TalviKala,OK
Pysy siellä kirkossas,MODERATE
Miksi peli lagii?,MINOR
kuka haluaa hoidella?,SEVERE
Onko tässä kisassa sääntöjä?,OK
Ei täältä tule mitään.,MINOR
Miksei nää säännöt toimi?,MINOR
hvor4ll1nen k1vekset täällä t4rjoll4,SEVERE
Admin on huono,MODERATE
Kiva kala!,OK
ootko k4rv41nen hvor4,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
HittoVieköön,MODERATE
Voi hemmetti sun kanssas,MODERATE
Hyvää huomenta!,OK
ootko tiukka siitinsankari,SEVERE
Tämä kestää,MINOR
mvn perse on n11n kvvm4,SEVERE
ootko limainen munanimejä,SEVERE
mvn mvn4 on n11n kvvm4,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Tämä kestää,MINOR
Admin on huono,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Ketä on mukana?,OK
Lagi,MINOR
Väistä,MODERATE
Spämmiä3,MINOR
Tämä on mun paikka!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Hot_tiukka_pillu,SEVERE
Särki-Saku,OK
Ääänestäkää Puoluetta X.,MODERATE
Mikä kello on?,OK
märkä vittu täällä tarjolla,SEVERE
painu panna sen kullin kanssa,SEVERE
s44ko svn pylly4 ho1dell4?,SEVERE
Pilkki vaihtoon.,OK
Tämä on mun paikka!,MODERATE
Mene pois siitä.,MODERATE
Onpa hidasta,MINOR
Lagi,MINOR
Vähän tylsää on,MINOR
Miten chatti toimii?,OK
Spämmiä2,MINOR
Kiitti pelistä.,OK
Moi moi moi moi moi,MINOR
mun pylly on niin iso,SEVERE
Miksi peli lagii?,MINOR
Lopeta toi perhanan spämmi,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Ketä on mukana?,OK
Lagittaa,MINOR
Aika tylsää.,MINOR
Kunnioita sääntöjä!,MODERATE
Sain särjen.,OK
Spämmiä1,MINOR
Hohhoijaa,MINOR
Oot tyhmä,MODERATE
Miksi kukaan ei vastaa?,MINOR
Frosty,OK
saatanan kiimanen nussija,SEVERE
munanimejä79,SEVERE
Helvetti,MODERATE
Älä spämmi,MINOR
Oot tyhmä,MODERATE
Ei näin,MINOR
Admin on huono,MODERATE
saako sun pillua nussia?,SEVERE
Hitto mikä peli.,MODERATE
Aika huono tuuri,MINOR
kuka haluaa kiksauttaa?,SEVERE
huorallinenmunanimejä,SEVERE
Admin on huono,MODERATE
Kuha-Kalle,OK
Putin on paras,SEVERE
Persu,MODERATE
p41nv 1meä sen mvn4n k4nss4,SEVERE
Mitä sä teet?,MINOR
Sain särjen.,OK
Älä pakota tota uskontoa,MODERATE
Voi_Hemmetti,MODERATE
Sain särjen.,OK
haluisitko naida mun vittu?,SEVERE
ootko koskaan runkkaamassa?,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Tämä kestää,MINOR
Hot_huorallinen_sääriväli,SEVERE
Keskustalainen on rosvo,MODERATE
mun kivekset on niin tiukka,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Kireitä siimoja!,OK
Ärsyttävää!,MINOR
mennään ho1dell4 johonk1n,SEVERE
Kiiski-Kimi,OK
Vähän tylsää on,MINOR
Miten tätä pelataan?,OK
mun peräreikä on niin karvainen,SEVERE
Tuleeko kenelläkään muulla mitään?,OK
Sä oot ihan surkee,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Mistä järvestä löytyy parhaiten ahventa?,OK
Älä spämmi,MINOR
s44ko svn mvn44 p4nn4?,SEVERE
siitinsankari81,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
Kireitä siimoja!,OK
Älä spämmi,MINOR
Sain särjen,MINOR
Mikä kello on?,OK
Miksi mun pilkki ei toimi?,MINOR
Sain juuri 1.2kg hauen!,OK
Paska peli.,MODERATE
Saatanan_Kala,MODERATE
Moi moi moi moi moi,MINOR
saako sun peräreikäa runkkaa?,SEVERE
Lopeta tuo,MINOR
PaskaKala,MODERATE
Mitä sä teet?,MINOR
saako sun kullia nuolla?,SEVERE
[XYZ]Matti,MODERATE
Pilkki-Pate,OK
Vassari,MODERATE
Taimen-Timo,OK
Saatanan_Kala,MODERATE
Hohhoijaa,MINOR
Huoh,MINOR
Mitä pilkkiä suosittelette?,OK
ootko karvainen nussija,SEVERE
saatanan limainen lutka,SEVERE
Katsellaanpa tilannetta.,OK
ColdWater,OK
Lopeta tuo,MINOR
Katsellaanpa tilannetta.,OK
Oot tyhmä,MODERATE
Älä pakota tota uskontoa,MODERATE
ootko hvor4ll1nen nvss1j4,SEVERE
Idiootti peli,MODERATE
Haista kukkone,SEVERE
runkkari95,SEVERE
p41nv nvoll4 sen pyllyn k4nss4,SEVERE
Onpa hieno ilma tänään.,OK
Väistä,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
Sain kiisken 20g,MINOR
s44t4n4n hvor4ll1nen nvss1j4,SEVERE
Kuha-Kalle,OK
k11m4nen t1ss1 täällä t4rjoll4,SEVERE
Blaablaablaa,MINOR
Onko täällä ketään?,MINOR
Moi taas.,OK
Lopeta tuo,MINOR
Onpa hidasta,MINOR
Voi hemmetti sun kanssas,MODERATE
Made-Matti,OK
haluisitko runkkaa mun peräreikä?,SEVERE
KuhaKuningas,OK
TalviKala,OK
Hohhoijaa,MINOR
Miksi mun pilkki ei toimi?,MINOR
Täällä ei tule mitään.,MINOR
Onpa kylmä tuuli.,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Hiton tunari,MODERATE
[XYZ]Matti,MODERATE
Hyvää huomenta!,OK
Pysy siellä kirkossas,MODERATE
Kalamies92,OK
Onpa kylmä tuuli.,OK
Hot_märkä_kivekset,SEVERE
Älä spämmi,MINOR
Hot_karvainen_muna,SEVERE
mun sääriväli on niin karvainen,SEVERE
Miksi peli lagii?,MINOR
Kiitti pelistä.,OK
märkä p1llv täällä t4rjoll4,SEVERE
IceFisher,OK
saatanan karvainen portto,SEVERE
Mene pois siitä.,MODERATE
kuuma_muna,SEVERE
saatanan tiukka nussija,SEVERE
Ei näin,MINOR
ootko k11m4nen s11t1ns4nk4r1,SEVERE
Pelimies_Vittu,MODERATE
Vähän tylsää on,MINOR
Älä spämmi,MINOR
Miksi mun pilkki ei toimi?,MINOR
Ei näin,MINOR
TalviKala,OK
Moi taas.,OK
Aika huono tuuri,MINOR
Voi_Hemmetti,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Onko tässä serverissä botteja?,OK
Sain ison ahvenen!,OK
Mitä pilkkiä suosittelette?,OK
Oot tyhmä,MODERATE
PilkkiMestari,OK
nussija82,SEVERE
mun sääriväli on niin iso,SEVERE
PaskaKala,MODERATE
haluisitko runkkaa mun kulli?,SEVERE
Sain särjen.,OK
kvk4 h4lv44 ho1dell4?,SEVERE
Sain ison ahvenen!,OK
Älä tönöä,MINOR
Tämä on hyvä peli.,OK
Spämmiä3,MINOR
Mene pois siitä.,MODERATE
Kiitti pelistä.,OK
NorthernLight,OK
PaskaKala,MODERATE
Huoh,MINOR
Iso_peräreikä,SEVERE
[XX]Pelaaja,MODERATE
k11m4nen kvll1 täällä t4rjoll4,SEVERE
Admin_On_Paska,MODERATE
[XYZ]Matti,MODERATE
s44t4n4n 1so rvnkk4r1,SEVERE
saatanan karvainen nussija,SEVERE
Oot tyhmä,MODERATE
saako sun pyllya imeä?,SEVERE
Idiootti peli,MODERATE
Onko kukaan saanut kuhaa?,OK
Sanna_S,OK
SiikaSirkka,OK
vitun munanimejä,SEVERE
Sain särjen,MINOR
Moi moi moi moi moi,MINOR
Mee töihin,MODERATE
Matti_Meikäläinen,OK
[XX]Pelaaja,MODERATE
saako sun vittua hoidella?,SEVERE
Huoh,MINOR
Blaablaablaa,MINOR
Väistä,MODERATE
Lopeta toi perhanan spämmi,MODERATE
limainen peräreikä täällä tarjolla,SEVERE
Saako täällä jutella?,OK
huorallinen_kivekset,SEVERE
ime mun kivekset,SEVERE
Keskustalainen on rosvo,MODERATE
Voi prkl mitä touhua.,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
v1ttv kvn tekee m1el1 1meä,SEVERE
Pysy siellä kirkossas,MODERATE
s44ko svn t1ss14 ho1dell4?,SEVERE
saako sun vittua nussia?,SEVERE
painu runkkaa sen munan kanssa,SEVERE
Vähän tylsää on,MINOR
Onpa hieno ilma tänään.,OK
Kireitä siimoja!,OK
saako sun peräreikäa naida?,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Ei täältä tule mitään.,MINOR
1me mvn perse,SEVERE
Aika tylsää.,MINOR
ootko t1vkk4 s11t1ns4nk4r1,SEVERE
Moi taas.,OK
Kunnioita vähän muita,MODERATE
haluisitko nussia mun pylly?,SEVERE
nussija_Official,SEVERE
Moi moi moi moi moi,MINOR
s44t4n4n kvvm4 rvnkk4r1,SEVERE
Lagittaa,MINOR
saatanan huorallinen nussija,SEVERE
Lagittaa,MINOR
Saatanan tunarit.,MODERATE
Onpa kylmä tuuli.,OK
Sain juuri 1.2kg hauen!,OK
Miksei nää säännöt toimi?,MINOR
Paska,MODERATE
Kuha-Kalle,OK
Snowbound,OK
Blaablaablaa,MINOR
Onpa hidasta,MINOR
Zzzzz,MINOR
ColdWater,OK
Sain kiisken 20g,MINOR
hvor4ll1nen kvll1 täällä t4rjoll4,SEVERE
Tämä kestää,MINOR
Hitto mikä peli.,MODERATE
Kunnioita vähän muita,MODERATE
saatanan karvainen huora,SEVERE
Kalastaja_99,OK
Painu muualle siitä vinkumasta,MODERATE
mun kulli on niin kuuma,SEVERE
märkä peräreikä täällä tarjolla,SEVERE
Kunnioita sääntöjä!,MODERATE
s44t4n4n k4rv41nen lvtk4,SEVERE
Ketä on mukana?,OK
saatanan huorallinen lutka,SEVERE
Tämä on hyvä peli.,OK
Onko admin unessa?,MINOR
Tämä on hyvä peli.,OK
Pilkki vaihtoon.,OK
Voi hitsi,MODERATE
